ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
6481,1529933005,819,2719,2018-06-25,09:22:00,"Beat sheet",,0,"Carolina silverbell",45,6,1,1,9999,9999
6482,1529933035,37,2726,2018-06-25,09:21:00,Visual,,0,Sweetgum,50,6,1,1,9999,9999
6483,1529933069,820,2727,2018-06-25,09:22:00,Visual,,0,Boxelder,50,9,0,1,9999,9999
6484,1529933114,819,2725,2018-06-25,09:24:00,Visual,,0,"Common persimmon",50,7,1,1,9999,9999
6485,1529933125,37,2726,2018-06-25,09:24:00,"Beat sheet",,1,Sweetgum,50,7,1,1,9999,9999
6486,1529933130,85,2724,2018-06-25,09:22:00,Visual,,0,"American hazelnut",50,8,2,1,9999,9999
6487,1529933156,820,2727,2018-06-25,09:24:00,"Beat sheet",,0,Boxelder,40,9,0,1,9999,9999
6488,1529933186,819,2725,2018-06-25,09:25:00,"Beat sheet",,0,"Common persimmon",20,8,2,1,9999,9999
6489,1529933209,85,2724,2018-06-25,09:25:00,"Beat sheet",,0,"American hazelnut",40,8,2,1,9999,9999
6490,1529933242,37,2723,2018-06-25,09:26:00,Visual,,0,Sweetgum,50,4,1,1,9999,9999
6491,1529933251,820,2723,2018-06-25,09:26:00,"Beat sheet",,0,Sweetgum,30,5,0,1,9999,9999
6492,1529933316,819,2731,2018-06-25,09:27:00,Visual,,0,"Red maple",50,5,1,1,9999,9999
6493,1529933388,819,2731,2018-06-25,09:28:00,"Beat sheet",,1,"Red maple",45,6,1,1,9999,9999
6494,1529933397,85,2728,2018-06-25,09:27:00,Visual,,0,"American bladdernut",50,5,1,1,9999,9999
6495,1529933404,37,2730,2018-06-25,09:28:00,Visual,,1,Tuliptree,50,12,1,1,9999,9999
6496,1529933404,820,2729,2018-06-25,09:28:00,Visual,,0,"Dwarf pawpaw",50,18,1,1,9999,9999
6497,1529933421,85,2728,2018-06-25,09:30:00,"Beat sheet",,0,"American bladdernut",50,5,1,1,9999,9999
6498,1529933460,37,2730,2018-06-25,09:30:00,"Beat sheet",,1,Tuliptree,12,10,1,1,9999,9999
6499,1529933461,820,2729,2018-06-25,09:30:00,"Beat sheet",,0,"Dwarf pawpaw",20,18,0,1,9999,9999
6500,1529933522,821,2732,2018-06-25,09:31:00,"Beat sheet",,0,Sweetgum,50,6,1,1,9999,9999
6501,1529933542,819,2732,2018-06-25,09:29:00,Visual,,0,Sweetgum,50,7,1,1,9999,9999
6502,1529933586,37,2764,2018-06-25,09:31:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
6503,1529933637,37,2764,2018-06-25,09:33:00,"Beat sheet",,0,Sweetgum,25,5,1,1,9999,9999
6504,1529933681,820,2763,2018-06-25,09:31:00,Visual,,0,Sweetgum,50,7,1,1,9999,9999
6505,1529933712,819,2767,2018-06-25,09:33:00,Visual,,1,Sweetgum,50,6,1,1,9999,9999
6506,1529933721,85,2765,2018-06-25,09:33:00,Visual,,0,"Hazel alder",50,8,1,1,9999,9999
6507,1529933733,37,2766,2018-06-25,09:34:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
6508,1529933756,820,2763,2018-06-25,09:34:00,"Beat sheet",,1,Sweetgum,40,7,1,1,9999,9999
6509,1529933788,819,2767,2018-06-25,09:35:00,"Beat sheet",,0,Sweetgum,50,7,1,1,9999,9999
6510,1529933793,85,2765,2018-06-25,09:35:00,"Beat sheet",,0,"Hazel alder",30,8,1,1,9999,9999
6511,1529933876,37,2766,2018-06-25,09:35:00,"Beat sheet",,0,Sweetgum,40,5,1,1,9999,9999
6512,1529933917,820,2734,2018-06-25,09:37:00,Visual,,0,"Common persimmon",50,7,1,1,9999,9999
6513,1529933995,820,2734,2018-06-25,09:38:00,"Beat sheet",,0,"Common persimmon",50,8,1,1,9999,9999
6514,1529934034,37,2735,2018-06-25,09:39:00,Visual,,0,Fringetree,50,7,1,1,9999,9999
6515,1529934044,819,2733,2018-06-25,09:37:00,Visual,,0,"Carolina ash",50,6,1,1,9999,9999
6516,1529934055,85,2737,2018-06-25,09:37:00,Visual,,0,"Dwarf pawpaw",50,18,2,1,9999,9999
6517,1529934098,37,2735,2018-06-25,09:40:00,"Beat sheet",,0,Fringetree,30,7,1,1,9999,9999
6518,1529934114,85,2737,2018-06-25,09:40:00,"Beat sheet",,0,"Dwarf pawpaw",10,18,2,1,9999,9999
6519,1529934143,819,2733,2018-06-25,09:40:00,"Beat sheet",,0,"Carolina ash",20,7,1,1,9999,9999
6520,1529934160,820,2736,2018-06-25,09:41:00,Visual,,0,"Common persimmon",50,9,1,1,9999,9999
6521,1529934218,820,2736,2018-06-25,09:42:00,"Beat sheet",,0,"Common persimmon",25,9,1,1,9999,9999
6522,1529934232,37,2758,2018-06-25,09:42:00,Visual,,0,Sourwood,50,7,1,1,9999,9999
6523,1529934288,37,2758,2018-06-25,09:43:00,"Beat sheet",,0,Sourwood,50,7,1,1,9999,9999
6524,1529934308,819,2760,2018-06-25,09:43:00,Visual,,0,"American sycamore",50,12,2,1,9999,9999
6525,1529934327,85,2762,2018-06-25,09:42:00,Visual,,0,"Common persimmon",50,6,2,1,9999,9999
6526,1529934417,37,2759,2018-06-25,09:46:00,Visual,,0,"Red maple",50,4,1,1,9999,9999
6527,1529934441,85,2762,2018-06-25,09:45:00,"Beat sheet",,0,"Common persimmon",35,6,1,1,9999,9999
6528,1529934467,819,2760,2018-06-25,09:45:00,"Beat sheet",,0,"American sycamore",30,13,1,1,9999,9999
6529,1529934478,37,2759,2018-06-25,09:47:00,"Beat sheet",,0,"Red maple",50,5,1,1,9999,9999
6530,1529934586,820,2761,2018-06-25,09:47:00,Visual,,0,"Common persimmon",50,9,1,1,9999,9999
6531,1529934616,821,2761,2018-06-25,09:49:00,"Beat sheet",,0,"Common persimmon",30,8,1,1,9999,9999
6532,1529934669,37,2740,2018-06-25,09:48:00,Visual,,0,"Pin oak",50,7,1,1,9999,9999
6533,1529934726,37,2740,2018-06-25,09:51:00,"Beat sheet",,0,"Pin oak",20,7,1,1,9999,9999
6534,1529934807,820,2739,2018-06-25,09:51:00,Visual,,0,"Common persimmon",50,9,1,1,9999,9999
6535,1529934816,37,2741,2018-06-25,09:52:00,Visual,,0,Sweetgum,50,7,1,1,9999,9999
6536,1529934829,819,2738,2018-06-25,09:51:00,Visual,,0,"Pin oak",50,12,1,1,9999,9999
6537,1529934884,819,2738,2018-06-25,09:54:00,"Beat sheet",,1,"Pin oak",25,12,1,1,9999,9999
6538,1529934902,37,2741,2018-06-25,09:53:00,"Beat sheet",,0,Sweetgum,30,7,1,1,9999,9999
6539,1529934906,85,2742,2018-06-25,09:51:00,Visual,,0,Sweetgum,50,8,1,1,9999,9999
6540,1529934913,820,2739,2018-06-25,09:53:00,"Beat sheet",,0,"Common persimmon",40,10,1,1,9999,9999
6541,1529934981,85,2742,2018-06-25,09:55:00,"Beat sheet",,0,Sweetgum,30,8,1,1,9999,9999
6542,1529935028,37,2747,2018-06-25,09:55:00,Visual,,0,"Chalk maple",50,4,1,1,9999,9999
6543,1529935033,821,2743,2018-06-25,09:55:00,Visual,,0,"Chalk maple",50,7,1,1,9999,9999
6544,1529935058,819,2745,2018-06-25,09:56:00,Visual,,0,"American beech",50,6,1,1,9999,9999
6545,1529935065,820,2744,2018-06-25,09:56:00,Visual,,0,"Chalk maple",50,9,0,1,9999,9999
6546,1529935136,820,2744,2018-06-25,09:57:00,"Beat sheet",,0,"Chalk maple",50,9,0,1,9999,9999
6547,1529935154,821,2743,2018-06-25,09:57:00,"Beat sheet",,0,"Chalk maple",35,6,1,1,9999,9999
6548,1529935155,85,2746,2018-06-25,09:57:00,Visual,,0,"Slippery elm",50,10,1,1,9999,9999
6549,1529935166,37,2747,2018-06-25,09:57:00,"Beat sheet",,0,"Chalk maple",60,4,1,1,9999,9999
6550,1529935202,85,2746,2018-06-25,09:59:00,"Beat sheet",,0,"Slippery elm",30,10,1,1,9999,9999
6551,1529935207,819,2745,2018-06-25,09:57:00,"Beat sheet",,0,"American beech",40,6,1,1,9999,9999
6552,1529942115,910,2352,2018-06-25,11:52:00,Visual,,0,"Eastern redbud",50,10,1,1,9999,9999
6553,1529943036,26,2693,2018-06-25,12:09:00,Visual,test,0,N/A,50,10,1,0,9999,9999
6554,1530017150,820,2805,2018-06-26,08:44:00,Visual,,0,Spicebush,50,6,0,1,9999,9999
6555,1530017182,37,2803,2018-06-26,08:44:00,Visual,,0,"Sugar maple",50,5,2,1,9999,9999
6556,1530017214,821,2807,2018-06-26,08:45:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
6557,1530017217,820,2805,2018-06-26,08:45:00,"Beat sheet",,0,Spicebush,35,6,1,1,9999,9999
6558,1530017240,37,2803,2018-06-26,08:46:00,"Beat sheet",,0,"Sugar maple",30,5,1,1,9999,9999
6559,1530017273,819,2806,2018-06-26,08:45:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
6560,1530017279,821,2807,2018-06-26,08:46:00,"Beat sheet",,0,"Sugar maple",30,6,1,1,9999,9999
6561,1530017340,820,2804,2018-06-26,08:47:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
6562,1530017348,37,2804,2018-06-26,08:47:00,"Beat sheet",,0,"Sugar maple",30,5,1,1,9999,9999
6563,1530017349,819,2806,2018-06-26,08:47:00,"Beat sheet",,0,"Sugar maple",40,6,1,1,9999,9999
6564,1530017554,819,2802,2018-06-26,08:50:00,Visual,,0,"American beech",50,7,1,1,9999,9999
6565,1530017560,820,2798,2018-06-26,08:50:00,Visual,,0,"American beech",50,9,0,1,9999,9999
6566,1530017581,37,2800,2018-06-26,08:50:00,Visual,,0,"American beech",50,6,1,1,9999,9999
6567,1530017620,820,2798,2018-06-26,08:52:00,"Beat sheet",,0,"American beech",20,9,0,1,9999,9999
6568,1530017624,819,2802,2018-06-26,08:52:00,"Beat sheet",,0,"American beech",50,7,2,1,9999,9999
6569,1530017625,821,2801,2018-06-26,08:50:00,Visual,,0,"Sugar maple",50,6,2,1,9999,9999
6570,1530017625,37,2800,2018-06-26,08:53:00,"Beat sheet",,0,"American beech",35,6,1,1,9999,9999
6571,1530017730,821,2801,2018-06-26,08:53:00,"Beat sheet",,0,"Sugar maple",45,6,1,1,9999,9999
6572,1530017743,820,2799,2018-06-26,08:54:00,"Beat sheet",,0,Spicebush,30,5,1,1,9999,9999
6573,1530017748,819,2799,2018-06-26,08:54:00,Visual,,0,Spicebush,50,6,1,1,9999,9999
6574,1530017956,37,2796,2018-06-26,08:57:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
6575,1530017976,821,2794,2018-06-26,08:57:00,Visual,,0,"American beech",50,7,2,1,9999,9999
6576,1530017982,819,2797,2018-06-26,08:58:00,Visual,,0,Sourwood,50,6,1,1,9999,9999
6577,1530018009,820,2793,2018-06-26,08:58:00,Visual,,0,"Sugar maple",50,4,0,1,9999,9999
6578,1530018032,37,2796,2018-06-26,08:59:00,"Beat sheet",,0,"Sugar maple",25,5,1,1,9999,9999
6579,1530018038,821,2794,2018-06-26,08:59:00,"Beat sheet",,0,"American beech",20,7,1,1,9999,9999
6580,1530018048,819,2797,2018-06-26,08:59:00,"Beat sheet",,0,Sourwood,50,8,2,1,9999,9999
6581,1530018087,820,2793,2018-06-26,09:00:00,"Beat sheet",,0,"Sugar maple",40,3,1,1,9999,9999
6582,1530018141,37,2795,2018-06-26,09:00:00,"Beat sheet",,0,"American beech",25,7,1,1,9999,9999
6583,1530018156,821,2795,2018-06-26,09:00:00,Visual,,0,"American beech",50,8,1,1,9999,9999
6584,1530018347,819,2788,2018-06-26,09:04:00,Visual,,0,"Red maple",50,6,1,1,9999,9999
6585,1530018362,820,2792,2018-06-26,09:04:00,Visual,,0,"American beech",50,7,1,1,9999,9999
6586,1530018363,37,2790,2018-06-26,09:04:00,Visual,,0,Sourwood,50,8,1,1,9999,9999
6587,1530018392,819,2788,2018-06-26,09:05:00,"Beat sheet",,0,"Red maple",50,6,2,1,9999,9999
6588,1530018415,821,2789,2018-06-26,09:04:00,Visual,,0,"American beech",50,6,1,1,9999,9999
6589,1530018439,37,2790,2018-06-26,09:06:00,"Beat sheet",,0,Sourwood,20,8,1,1,9999,9999
6590,1530018471,820,2792,2018-06-26,09:06:00,"Beat sheet",,0,"American beech",30,7,0,1,9999,9999
6591,1530018491,819,2791,2018-06-26,09:06:00,Visual,,1,Blackgum,50,7,1,1,9999,9999
6592,1530018493,821,2789,2018-06-26,09:06:00,"Beat sheet",,0,"American beech",25,8,1,1,9999,9999
6593,1530018509,37,2791,2018-06-26,09:07:00,"Beat sheet",,0,Blackgum,30,7,1,1,9999,9999
6594,1530018760,37,2784,2018-06-26,09:11:00,Visual,,0,"Red maple",50,6,1,1,9999,9999
6595,1530018786,819,2785,2018-06-26,09:11:00,Visual,,0,"American beech",50,7,1,1,9999,9999
6596,1530018788,820,2787,2018-06-26,09:11:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
6597,1530018801,37,2784,2018-06-26,09:12:00,"Beat sheet",,0,"Red maple",20,6,1,1,9999,9999
6598,1530018848,821,2783,2018-06-26,09:11:00,Visual,,0,"American beech",50,8,1,1,9999,9999
6599,1530018851,819,2785,2018-06-26,09:13:00,"Beat sheet",,0,"American beech",55,7,1,1,9999,9999
6600,1530018866,820,2787,2018-06-26,09:13:00,"Beat sheet",,0,"Sugar maple",25,5,1,1,9999,9999
6601,1530018903,37,2786,2018-06-26,09:13:00,Visual,,0,"American beech",50,6,1,1,9999,9999
6602,1530018917,819,2786,2018-06-26,09:14:00,"Beat sheet",,0,"American beech",50,6,1,1,9999,9999
6603,1530018936,821,2783,2018-06-26,09:14:00,"Beat sheet",,0,"American beech",55,8,1,1,9999,9999
6604,1530019097,37,2781,2018-06-26,09:17:00,Visual,,0,"American beech",50,7,1,1,9999,9999
6605,1530019137,820,2780,2018-06-26,09:17:00,Visual,,0,Blackgum,50,9,1,1,9999,9999
6606,1530019140,37,2781,2018-06-26,09:18:00,"Beat sheet",,0,"American beech",25,7,1,1,9999,9999
6607,1530019150,821,2782,2018-06-26,09:17:00,Visual,,0,"American beech",50,7,1,1,9999,9999
6608,1530019154,819,2779,2018-06-26,09:17:00,Visual,,0,"American beech",50,7,1,1,9999,9999
6609,1530019203,819,2779,2018-06-26,09:19:00,"Beat sheet",,0,"American beech",50,8,1,1,9999,9999
6610,1530019230,820,2780,2018-06-26,09:19:00,"Beat sheet",,0,Blackgum,30,9,0,1,9999,9999
6611,1530019231,821,2782,2018-06-26,09:19:00,"Beat sheet",,0,"American beech",50,6,1,1,9999,9999
6612,1530019240,37,2778,2018-06-26,09:19:00,Visual,,0,"American beech",50,7,1,1,9999,9999
6613,1530019299,819,2778,2018-06-26,09:20:00,"Beat sheet",,0,"American beech",40,7,1,1,9999,9999
6614,1530019453,37,2775,2018-06-26,09:23:00,Visual,,0,"American beech",50,6,1,1,9999,9999
6615,1530019464,821,2774,2018-06-26,09:22:00,Visual,,0,Spicebush,50,4,1,1,9999,9999
6616,1530019499,819,2776,2018-06-26,09:23:00,Visual,,0,Spicebush,50,11,1,1,9999,9999
6617,1530019506,37,2775,2018-06-26,09:24:00,"Beat sheet",,0,"American beech",20,6,1,1,9999,9999
6618,1530019533,821,2774,2018-06-26,09:24:00,"Beat sheet",,1,Spicebush,55,4,1,1,9999,9999
6619,1530019552,819,2776,2018-06-26,09:25:00,"Beat sheet",,0,Spicebush,50,7,1,1,9999,9999
6620,1530019564,820,2773,2018-06-26,09:23:00,Visual,,0,"Red oak",50,12,2,1,9999,9999
6621,1530019610,37,2777,2018-06-26,09:25:00,Visual,,0,Spicebush,50,6,1,1,9999,9999
6622,1530019635,821,2777,2018-06-26,09:26:00,"Beat sheet",,0,Spicebush,45,6,1,1,9999,9999
6623,1530019637,820,2773,2018-06-26,09:26:00,"Beat sheet",,0,"Red oak",15,12,2,1,9999,9999
6624,1530019807,37,2771,2018-06-26,09:29:00,Visual,,0,Pawpaw,50,10,1,1,9999,9999
6625,1530019828,819,2772,2018-06-26,09:29:00,Visual,,0,Spicebush,50,6,1,1,9999,9999
6626,1530019847,37,2771,2018-06-26,09:30:00,"Beat sheet",,0,Pawpaw,15,10,1,1,9999,9999
6627,1530019879,821,2769,2018-06-26,09:29:00,Visual,,0,Spicebush,50,8,1,1,9999,9999
6628,1530019884,819,2772,2018-06-26,09:30:00,"Beat sheet",,1,Spicebush,55,6,1,1,9999,9999
6629,1530019907,820,2770,2018-06-26,09:29:00,Visual,,0,"Winged elm",50,8,1,1,9999,9999
6630,1530019930,37,2768,2018-06-26,09:31:00,Visual,,0,Spicebush,50,5,1,1,9999,9999
6631,1530019935,821,2769,2018-06-26,09:31:00,"Beat sheet",,0,Spicebush,45,8,1,1,9999,9999
6632,1530019964,819,2768,2018-06-26,09:31:00,"Beat sheet",,0,Spicebush,45,6,1,1,9999,9999
6633,1530019985,820,2770,2018-06-26,09:31:00,"Beat sheet",,0,"Winged elm",30,8,1,1,9999,9999
6634,1530021036,816,3121,2018-06-26,09:42:00,"Beat sheet",,0,"White oak",65,8,2,1,9999,9999
6635,1530030901,26,2693,2018-06-26,12:34:00,Visual,,0,"Sugar maple",50,15,4,0,9999,9999
6636,1530041871,86,3432,2018-05-31,15:12:00,"Beat sheet","humid, overcast",0,"White oak",35,18,0,0,9999,9999
6637,1530042006,86,3432,2018-06-02,09:07:00,"Beat sheet","sunny, nice weather",0,"White oak",35,18,1,0,9999,9999
6638,1530042125,86,3429,2018-06-02,09:10:00,"Beat sheet",sunny,0,"Cherry and plum spp.",50,7,0,0,9999,9999
6639,1530042260,86,3430,2018-06-02,09:13:00,"Beat sheet",SUNNY,1,"White oak",40,13,1,0,9999,9999
6640,1530042330,86,3433,2018-06-02,09:17:00,"Beat sheet",sunny,0,"Walnut spp.",35,4,1,0,9999,9999
6641,1530042386,86,3431,2018-06-02,09:21:00,"Beat sheet",sunny,0,N/A,50,9,0,0,9999,9999
6642,1530042456,863,1878,2018-06-26,15:46:00,Visual,,0,"American elm",50,8,1,1,9999,9999
6643,1530042539,81,3369,2018-06-15,09:01:00,"Beat sheet",,0,"Myrica cerifera",450,7,1,0,9999,9999
6644,1530042755,86,3431,2018-06-23,10:42:00,"Beat sheet","sunny, warm",0,N/A,70,4,2,0,9999,9999
6645,1530042867,863,1883,2018-06-26,15:52:00,Visual,,0,"Sugar maple",50,14,1,1,9999,9999
6646,1530042888,86,3429,2018-06-23,10:49:00,"Beat sheet",,0,"Cherry and plum spp.",70,7,1,0,9999,9999
6647,1530042920,81,3368,2018-06-15,09:06:00,"Beat sheet",,0,"Live oak",250,8,1,0,9999,9999
6648,1530042966,86,3432,2018-06-23,10:55:00,"Beat sheet",,0,"White oak",60,15,2,0,9999,9999
6649,1530043013,851,3272,2018-06-26,15:54:00,Visual,,0,"Hamamelis virginiana",50,7,3,1,9999,9999
6650,1530043080,86,3430,2018-06-23,10:59:00,"Beat sheet",,0,"White oak",85,14,1,0,9999,9999
6651,1530043109,851,3275,2018-06-26,15:57:00,Visual,,0,"Vaccinium spp",50,4,3,1,9999,9999
6652,1530043167,86,3433,2018-06-23,11:01:00,"Beat sheet",,0,"Walnut spp.",70,13,1,0,9999,9999
6653,1530043229,851,3273,2018-06-26,15:59:00,Visual,,0,"Rhus glabra",50,8,0,1,9999,9999
6654,1530043273,863,1882,2018-06-26,15:59:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
6655,1530043381,86,2112,2018-05-24,10:56:00,"Beat sheet","73 degrees",0,"Red maple",70,9,1,0,9999,9999
6656,1530043442,81,3372,2018-06-15,09:14:00,"Beat sheet",,0,"Vaccinium caesariense",300,8,1,0,9999,9999
6657,1530043475,86,2113,2018-05-24,11:05:00,"Beat sheet",,0,"Mountain laurel",140,6,2,0,9999,9999
6658,1530043479,851,3276,2018-06-26,16:02:00,Visual,,0,"Vibirnum dentatum",50,5,3,1,9999,9999
6659,1530043551,86,2114,2018-05-24,11:10:00,"Beat sheet",,0,"Eastern white pine",200,7,0,0,9999,9999
6660,1530043657,863,1886,2018-06-26,16:05:00,Visual,,0,"Sugar maple",50,14,1,1,9999,9999
6661,1530043669,86,2116,2018-05-24,11:14:00,"Beat sheet",,0,"Mountain laurel",40,6,4,0,9999,9999
6662,1530043733,86,2115,2018-05-24,11:21:00,"Beat sheet",,0,"Eastern hemlock",35,1,0,0,9999,9999
6663,1530043858,851,3274,2018-06-26,16:10:00,Visual,,0,"Viburnum nudum",50,6,0,1,9999,9999
6664,1530043902,863,1884,2018-06-26,16:10:00,Visual,,0,"Sugar maple",50,9,1,1,9999,9999
6665,1530044112,86,2116,2018-06-02,09:25:00,"Beat sheet",,0,"Mountain laurel",70,9,4,0,9999,9999
6666,1530044195,86,2112,2018-06-02,09:27:00,"Beat sheet","68 degrees",0,"Red maple",70,9,0,0,9999,9999
6667,1530044230,863,1885,2018-06-26,16:15:00,Visual,,0,"Sugar maple",50,18,2,1,9999,9999
6668,1530044240,851,3278,2018-06-26,16:16:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999
6669,1530044266,86,2114,2018-06-02,09:28:00,"Beat sheet",,0,"Eastern white pine",200,7,0,0,9999,9999
6670,1530044395,851,3279,2018-06-26,16:19:00,Visual,,0,"Viburnum nudum",50,8,0,1,9999,9999
6671,1530044506,851,3280,2018-06-26,16:20:00,Visual,,0,"Cornus stolonifera",50,7,0,1,9999,9999
6672,1530044594,863,1889,2018-06-26,16:21:00,Visual,,0,"Sugar maple",50,9,2,1,9999,9999
6673,1530044636,86,2115,2018-06-02,09:29:00,"Beat sheet",,0,"Eastern hemlock",500,2,0,0,9999,9999
6674,1530044824,863,1887,2018-06-26,16:26:00,Visual,,0,"Sugar maple",50,12,1,1,9999,9999
6675,1530045051,851,3277,2018-06-26,16:30:00,Visual,,0,"American hornbeam",50,5,1,1,9999,9999
6676,1530045139,863,1891,2018-06-26,16:30:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
6677,1530045155,851,3281,2018-06-26,16:32:00,Visual,,0,"Viburnum nudum",50,7,0,1,9999,9999
6678,1530045323,863,1888,2018-06-26,16:35:00,Visual,,0,"Sugar maple",50,8,1,1,9999,9999
6679,1530045401,851,3317,2018-06-26,16:36:00,Visual,,0,"Norway maple",50,7,1,1,9999,9999
6680,1530045586,851,3319,2018-06-26,16:39:00,Visual,,0,"Viburnum trilobum",50,6,1,1,9999,9999
6681,1530045670,863,1890,2018-06-26,16:39:00,Visual,,0,"Sugar maple",50,13,1,1,9999,9999
6682,1530045721,851,3352,2018-06-26,16:40:00,Visual,,0,"Dogwood spp.",50,7,1,1,9999,9999
6683,1530045851,851,3321,2018-06-26,16:43:00,Visual,,0,"Malus siberica",50,6,2,1,9999,9999
6684,1530045962,851,3353,2018-06-26,16:45:00,Visual,,0,"Hamamelis virginiana",50,9,1,1,9999,9999
6685,1530046122,851,3354,2018-06-26,16:47:00,Visual,,0,"Common serviceberry",50,4,2,1,9999,9999
6686,1530046477,851,3318,2018-06-26,16:54:00,Visual,,0,"Viburnum trilobum",50,8,1,1,9999,9999
6687,1530046800,851,3357,2018-06-26,16:58:00,Visual,,0,"American beech",50,13,1,1,9999,9999
6688,1530046940,851,3359,2018-06-26,17:01:00,Visual,,0,"Norway maple",50,7,1,1,9999,9999
6689,1530047913,851,3356,2018-06-26,17:18:00,Visual,,0,"Apple spp.",50,6,2,1,9999,9999
6690,1530048159,851,3362,2018-06-26,17:22:00,Visual,,0,"White ash",50,9,1,1,9999,9999
6691,1530048277,851,3363,2018-06-26,17:24:00,Visual,,0,"Basswood spp.",50,7,1,1,9999,9999
6692,1530048361,851,3364,2018-06-26,17:25:00,Visual,,0,"Basswood spp.",50,6,1,1,9999,9999
6693,1530048546,851,3366,2018-06-26,17:28:00,Visual,,0,"Apple spp.",50,7,1,1,9999,9999
6694,1530048618,851,3365,2018-06-26,17:29:00,Visual,,0,"Apple spp.",50,6,2,1,9999,9999
6695,1530048900,851,3360,2018-06-26,17:33:00,Visual,,0,"Norway maple",50,19,1,1,9999,9999
6696,1530049122,851,3358,2018-06-26,17:38:00,Visual,,0,"White ash",50,12,0,1,9999,9999
6697,1530049582,851,3367,2018-06-26,17:45:00,Visual,,0,"Ilex verticillata",50,9,0,1,9999,9999
6698,1530102441,896,3543,2018-06-27,08:17:00,Visual,,0,N/A,50,5,0,1,9999,9999
6699,1530102671,896,3539,2018-06-27,08:28:00,Visual,"Caterpillars on other branches of same tree",0,N/A,50,7,3,1,9999,9999
6700,1530102832,896,3542,2018-06-27,08:32:00,Visual,"Gall on one of the leaves",0,N/A,50,8,2,1,9999,9999
6701,1530103023,899,3546,2018-06-27,08:24:00,Visual,,0,N/A,50,7,1,1,9999,9999
6702,1530103042,896,3541,2018-06-27,08:34:00,Visual,"Lots of rolled up leaves with lots of tiny white larvae inside",0,N/A,50,6,1,1,9999,9999
6703,1530103080,899,3546,2018-06-27,08:24:00,Visual,,0,N/A,50,7,1,1,9999,9999
6704,1530103241,896,3540,2018-06-27,08:38:00,Visual,"Leaves covered in black spotting (fras?)",0,N/A,50,9,2,1,9999,9999
6705,1530103331,899,3548,2018-06-27,08:38:00,Visual,,0,N/A,50,8,1,1,9999,9999
6706,1530103394,896,3554,2018-06-27,08:41:00,Visual,,0,N/A,50,7,1,1,9999,9999
6707,1530103535,896,3555,2018-06-27,08:43:00,Visual,"True bug or beetle seen on leaf not included in 50 but same branch",0,N/A,50,16,0,1,9999,9999
6708,1530103668,896,3556,2018-06-27,08:46:00,Visual,"Black spotting on some leaves (fras?)",0,N/A,50,6,3,1,9999,9999
6709,1530103676,899,3532,2018-06-27,08:44:00,Visual,,0,"Common lilac?",50,9,0,1,9999,9999
6710,1530103724,820,1971,2018-06-27,08:46:00,Visual,,0,Unknown,50,11,0,1,9999,9999
6711,1530103807,820,1971,2018-06-27,08:48:00,"Beat sheet",,0,Unknown,50,11,1,1,9999,9999
6712,1530103818,896,3558,2018-06-27,08:48:00,Visual,"Ant on nearby leaf of same branch",0,N/A,50,8,1,1,9999,9999
6713,1530103859,819,1967,2018-06-27,08:49:00,Visual,,0,Unknown,50,13,1,1,9999,9999
6714,1530103902,899,3531,2018-06-27,08:48:00,Visual,,0,N/A,50,7,0,1,9999,9999
6715,1530103992,819,1967,2018-06-27,08:51:00,"Beat sheet",,0,Unknown,50,13,1,1,9999,9999
6716,1530104042,821,1968,2018-06-27,08:47:00,Visual,,1,"Eastern redbud",50,10,1,1,9999,9999
6717,1530104079,821,1968,2018-06-27,08:54:00,"Beat sheet",,0,"Eastern redbud",15,10,1,1,9999,9999
6718,1530104099,899,3549,2018-06-27,08:53:00,Visual,,0,Maple,50,6,0,1,9999,9999
6719,1530104148,819,1970,2018-06-27,08:53:00,Visual,,1,Unknown,50,6,1,1,9999,9999
6720,1530104154,896,3534,2018-06-27,08:54:00,Visual,"Gall on one of the leaves",0,N/A,50,8,2,1,9999,9999
6721,1530104205,821,1973,2018-06-27,08:54:00,Visual,,1,"Flowering dogwood",50,8,0,1,9999,9999
6722,1530104252,821,1973,2018-06-27,08:56:00,"Beat sheet",,1,"Flowering dogwood",55,8,0,1,9999,9999
6723,1530104271,896,3538,2018-06-27,08:56:00,Visual,,0,N/A,50,8,2,1,9999,9999
6724,1530104316,899,3551,2018-06-27,08:55:00,Visual,,0,N/A,50,6,3,1,9999,9999
6725,1530104322,819,1970,2018-06-27,08:55:00,"Beat sheet",,1,Unknown,55,6,1,1,9999,9999
6726,1530104376,820,1969,2018-06-27,08:51:00,Visual,,1,"White oak",50,12,0,1,9999,9999
